name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Ogmore,wales,labour,http://en.wikipedia.org/wiki/Ogmore_(UK_Parliament_constituency),432,Irranca-Davies,Huw,Lab,Mid Glamorgan,55527,62.4,34650,18644,53.81,38.23,13246,5398,18644,5260,780,,3326,,,,,,,,1242,
Old Bexley and Sidcup,london,conservative,http://en.wikipedia.org/wiki/Old_Bexley_and_Sidcup_(UK_Parliament_constituency),433,Brokenshire,James,C,Bexley,65665,69.28,45492,24625,54.13,34.86,15857,24625,8768,6996,1532,,,371,,,,,,,3200,
Oldham East and Saddleworth,northwestengland,labour,http://en.wikipedia.org/wiki/Oldham_East_and_Saddleworth_(UK_Parliament_constituency),434,Abrahams ,Debbie,Lab,Eastern Manchester,72788,47.99,34930,14718,42.14,10.19,3558,4481,14718,11160,2029,,,530,,,,,,,2012,yes
Oldham West and Royton,northwestengland,labour,http://en.wikipedia.org/wiki/Oldham_West_and_Royton_(UK_Parliament_constituency),435,Meacher,Michael,Lab,Eastern Manchester,72651,59.06,42910,19503,45.45,21.79,9352,10151,19503,8193,1387,,,,,,,,,,3676,
Orkney and Shetland,scotland,libdems,http://en.wikipedia.org/wiki/Orkney_and_Shetland_(UK_Parliament_constituency),436,Carmichael,Alistair,LD,Orkney and Shetland,33085,58.47,19346,11989,61.97,51.32,9928,2032,2061,11989,1222,2042,,,,,,,,,0,
Orpington,london,conservative,http://en.wikipedia.org/wiki/Orpington_(UK_Parliament_constituency),437,Johnson,Joseph,C,Bromley,67732,72.21,48911,29200,59.7,35.17,17200,29200,4400,12000,1360,,,511,,,,,,,1440,
Oxford East,southeastengland,labour,http://en.wikipedia.org/wiki/Oxford_East_(UK_Parliament_constituency),438,Smith,Andrew,Lab,Oxfordshire,81886,63.08,51651,21938,42.47,8.87,4581,9727,21938,17357,1202,,,1238,,,,,,,189,
Oxford West and Abingdon,southeastengland,conservative,http://en.wikipedia.org/wiki/Oxford_West_and_Abingdon_(UK_Parliament_constituency),439,Blackwood,Nicola,C,Oxfordshire,86458,65.33,56480,23906,42.33,0.31,176,23906,5999,23730,1518,,,1184,,,,,,,143,
Paisley and Renfrewshire North,scotland,labour,http://en.wikipedia.org/wiki/Paisley_and_Renfrewshire_North_%28UK_Parliament_constituency%29,440,Sheridan,Jim,Lab,Glasgow area,63704,68.61,43707,23613,54.03,34.96,15280,6381,23613,4597,0,8333,,,,,,,,,783,
Paisley and Renfrewshire South,scotland,labour,http://en.wikipedia.org/wiki/Paisley_and_Renfrewshire_South_(UK_Parliament_constituency),441,Alexander,Douglas,Lab,Glasgow area,61197,65.36,39998,23842,59.61,41.54,16614,3979,23842,3812,0,7228,,,,,,,,,1137,
Pendle,northwestengland,conservative,http://en.wikipedia.org/wiki/Pendle_(UK_Parliament_constituency),442,Stephenson,Andrew,C,Lancashire,66417,67.82,45045,17512,38.88,7.96,3585,17512,13927,9095,1476,,,,,,,,,,3035,
Penistone and Stocksbridge,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Penistone_and_Stocksbridge_(UK_Parliament_constituency),443,Smith,Angela,Lab,South Yorkshire,68501,67.91,46516,17565,37.76,6.55,3049,14516,17565,9800,1936,,,,,,,,,,2699,
Penrith and The Border,northwestengland,conservative,http://en.wikipedia.org/wiki/Penrith_and_The_Border_(UK_Parliament_constituency),444,Stewart,Rory,C,Cumbria,64548,69.85,45087,24071,53.39,24.93,11241,24071,5834,12830,1259,,,,,,,,,,1093,
Perth and North Perthshire,scotland,snp,http://en.wikipedia.org/wiki/Penrith_and_The_Border_(UK_Parliament_constituency,445,Wishart,Pete,SNP,Tayside,72141,66.91,48268,19118,39.61,9.07,4379,14739,7923,5954,0,19118,,,,,,,,,534,
Peterborough,eastofengland,conservative,http://en.wikipedia.org/wiki/Peterborough_(UK_Parliament_constituency),446,Jackson,Stewart,C,Cambridgeshire,70316,63.89,44927,18133,40.36,10.82,4861,18133,13272,8816,3007,,,523,,,,,,,1176,
Plymouth Moor View,southwestengland,labour,http://en.wikipedia.org/wiki/Plymouth_Moor_View_(UK_Parliament_constituency),447,Seabeck,Alison,Lab,Devon,67261,61.74,41526,15433,37.16,3.82,1588,13845,15433,7016,3188,,,398,,,,,,,1646,
"Plymouth, Sutton and Devonport",southwestengland,conservative,http://en.wikipedia.org/wiki/Plymouth_Sutton_and_Devonport_(UK_Parliament_constituency),448,Colville,Oliver,C,Devon,71035,61.79,43894,15050,34.29,2.62,1149,15050,13901,10829,2854,,,904,,,,,,,356,
Pontypridd,wales,labour,http://en.wikipedia.org/wiki/Pontypridd_(UK_Parliament_constituency),449,Smith,Owen,Lab,Mid Glamorgan,58219,62.99,36671,14220,38.78,7.59,2785,5932,14220,11435,1229,,2673,361,,,,,,,821,
Poole,southwestengland,conservative,http://en.wikipedia.org/wiki/Poole_(UK_Parliament_constituency),450,Syms,Robert,C,Dorset,64661,73.36,47436,22532,47.5,15.9,7541,22532,6041,14991,2507,,,,,,,,,,1365,
Poplar and Limehouse,london,labour,http://en.wikipedia.org/wiki/Poplar_and_Limehouse_(UK_Parliament_constituency),451,Fitzpatrick,Jim,Lab,Tower Hamlets,74956,62.3,46700,18679,40,12.91,6030,12649,18679,5209,565,,,449,,,,,,8460,689,
Portsmouth North,southeastengland,conservative,http://en.wikipedia.org/wiki/Portsmouth_North_(UK_Parliament_constituency),452,Mordaunt,Penny,C,Hampshire,70329,62.73,44118,19533,44.27,16.52,7289,19533,12244,8874,1812,,,461,,,,,,,1194,
Portsmouth South,southeastengland,independent,http://en.wikipedia.org/wiki/Portsmouth_South_(UK_Parliament_constituency),453,Hancock,Mike,Ind,Hampshire,70242,58.75,41264,18921,45.85,12.6,5200,13721,5640,18921,876,,,716,,,,,,,1390,
Preseli Pembrokeshire,wales,conservative,http://en.wikipedia.org/wiki/Preseli_Pembrokeshire_(UK_Parliament_constituency),454,Crabb,Stephen,C,Dyfed,57419,68.97,39602,16944,42.79,11.63,4605,16944,12339,5759,906,,3654,,,,,,,,0,
Preston,northwestengland,labour,http://en.wikipedia.org/wiki/Preston_(UK_Parliament_constituency),455,Hendrick,Mark,Lab,Lancashire,62460,52.04,32505,15668,48.2,23.79,7733,7060,15668,7935,1462,,,,,,,,,,380,
Pudsey,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Pudsey_(UK_Parliament_constituency),456,Andrew,Stuart,C,West Yorkshire,69257,70.87,49083,18874,38.45,3.38,1659,18874,17215,10224,1221,,,,,,,,,,1549,
Putney,london,conservative,http://en.wikipedia.org/wiki/Putney_(UK_Parliament_constituency),457,Greening,Justine,C,Wandsworth,63370,64.36,40785,21223,52.04,24.65,10053,21223,11170,6907,435,,,591,,,,,,,459,
Rayleigh and Wickford,eastofengland,conservative,http://en.wikipedia.org/wiki/Rayleigh_and_Wickford_(UK_Parliament_constituency),458,Francois,Mark,C,Essex,75905,68.96,52343,30257,57.81,42.68,22338,30257,7577,7919,2211,,,,,,,,,,4379,
Reading East,southeastengland,conservative,http://en.wikipedia.org/wiki/Reading_East_(UK_Parliament_constituency),459,Wilson,Rob,C,Berkshire,74922,66.72,49985,21269,42.55,15.21,7605,21269,12729,13664,1086,,,1069,,,,,,,168,
Reading West,southeastengland,conservative,http://en.wikipedia.org/wiki/Reading_West_(UK_Parliament_constituency),460,Sharma,Alok,C,Berkshire,72118,65.91,47530,20523,43.18,12.63,6004,20523,14519,9546,1508,,,582,,,,,,,852,
Redcar,northeastengland,libdems,http://en.wikipedia.org/wiki/Redcar_(UK_Parliament_constituency),461,Swales,Ian,LD,Teesside,67125,62.51,41963,18955,45.17,12.43,5214,5790,13741,18955,1875,,,,,,,,,,1602,
Redditch,westmidlands,conservative,http://en.wikipedia.org/wiki/Redditch_(UK_Parliament_constituency),462,Lumley,Karen,C,Hereford and Worcestershire,68550,64.21,44018,19138,43.48,13.22,5821,19138,13317,7750,1497,,,393,,,,,,,1923,
Reigate,southeastengland,conservative,http://en.wikipedia.org/wiki/Reigate_(UK_Parliament_constituency),463,Blunt,Crispin,C,Surrey,71604,69.8,49978,26688,53.4,27.19,13591,26688,5672,13097,2089,,,1087,,,,,,,1345,
Rhondda,wales,labour,http://en.wikipedia.org/wiki/Rhondda_(UK_Parliament_constituency),464,Bryant,Chris,Lab,Mid Glamorgan,51554,60.27,31072,17183,55.3,37.18,11553,1993,17183,3309,358,,5630,,,,,,,,2599,
Ribble Valley,northwestengland,conservative,http://en.wikipedia.org/wiki/Ribble_Valley_(UK_Parliament_constituency),465,Evans,Nigel,C,Lancashire,78068,66.98,52287,26298,50.3,28.25,14769,26298,11529,10732,3496,,,,,,,,,,232,
Richmond (Yorks),yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Richmond_(Yorks)_(UK_Parliament_constituency),466,Hague,William,C,North Yorkshire,79478,67.2,53412,33541,62.8,43.69,23336,33541,8150,10205,0,,,1516,,,,,,,0,
Richmond Park,london,conservative,http://en.wikipedia.org/wiki/Richmond_Park_(UK_Parliament_constituency),467,Goldsmith,Zac,C,Richmond Upon Thames,77060,76.91,59268,29461,49.71,6.9,4091,29461,2979,25370,669,,,572,,,,,,,217,
Rochdale,northwestengland,labour,http://en.wikipedia.org/wiki/Rochdale_(UK_Parliament_constituency),468,Danczuk,Simon,Lab,Eastern Manchester,78952,58.15,45907,16699,36.38,1.94,889,8305,16699,15810,1999,,,,,,,,,,3094,
Rochester and Strood,southeastengland,ukip,http://en.wikipedia.org/wiki/Rochester_and_Strood_(UK_Parliament_constituency),469,Reckless,Mark,UKIP,Kent,79163,50.61,40065,16867,42.1,7.29,2920,13947,6713,349,16867,,,1692,,,,,,,497,yes
Rochford and Southend East,eastofengland,conservative,http://en.wikipedia.org/wiki/Rochford_and_Southend_East_(UK_Parliament_constituency),470,Duddridge,James,C,Essex,71080,58.57,41631,19509,46.86,26.54,11050,19509,8459,8084,2405,,,707,,,,,,,2467,
Romford,london,conservative,http://en.wikipedia.org/wiki/Romford_(UK_Parliament_constituency),471,Rosindell,Andrew,C,Havering,71193,65.29,46481,26031,56,36.48,16954,26031,9077,5572,2050,,,447,,,,,,,3304,
Romsey and Southampton North,southeastengland,conservative,http://en.wikipedia.org/wiki/Romsey_and_Southampton_North_(UK_Parliament_constituency),472,Nokes,Caroline,C,Hampshire,66901,73.15,48939,24345,49.75,8.49,4156,24345,3116,20189,1289,,,,,,,,,,0,
"Ross, Skye and Lochaber",scotland,libdems,"http://en.wikipedia.org/wiki/Ross,_Skye_and_Lochaber_(UK_Parliament_constituency)",473,Kennedy,Charles,LD,Highland,51836,67.21,34838,18335,52.63,37.52,13070,4260,5265,18335,659,5263,,,,,,,,,1056,
Rossendale and Darwen,northwestengland,conservative,http://en.wikipedia.org/wiki/Rossendale_and_Darwen_(UK_Parliament_constituency),474,Berry,Jake,C,Lancashire,73003,64.56,47128,19691,41.78,9.53,4493,19691,15198,8541,1617,,,,,,,,,,2081,
Rother Valley,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Rother_Valley_(UK_Parliament_constituency),475,Barron,Kevin,Lab,South Yorkshire,72841,64.19,46758,19147,40.95,12.55,5866,13281,19147,8111,2613,,,,,,,,,,3606,
Rotherham,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Rotherham_(UK_Parliament_constituency),476,Champion ,Sarah,Lab,South Yorkshire,63563,33.75,21450,9966,46.46,24.79,5318,1157,9966,451,4648,,,,,,,,,,5228,yes
Rugby,westmidlands,conservative,http://en.wikipedia.org/wiki/Rugby_(UK_Parliament_constituency),477,Pawsey,Mark,C,Warwickshire,68914,68.88,47468,20901,44.03,12.64,6000,20901,14901,9434,406,,,451,,,,,,,1375,
"Ruislip, Northwood and Pinner",london,conservative,"http://en.wikipedia.org/wiki/Ruislip,_Northwood_and_Pinner_(UK_Parliament_constituency)",478,Hurd,Nick,C,Hillingdon,70873,70.84,50205,28866,57.5,37.96,19060,28866,9806,8345,1351,,,740,,,,,,,1097,
Runnymede and Weybridge,southeastengland,conservative,http://en.wikipedia.org/wiki/Runnymede_and_Weybridge_(UK_Parliament_constituency),479,Hammond,Philip,C,Surrey,72566,66.35,48150,26915,55.9,34.29,16509,26915,6446,10406,3146,,,696,,,,,,,541,
Rushcliffe,eastmidlands,conservative,http://en.wikipedia.org/wiki/Rushcliffe_(UK_Parliament_constituency),480,Clarke,Kenneth,C,Nottinghamshire,72955,73.59,53687,27470,51.17,29.45,15811,27470,11128,11659,2179,,,1251,,,,,,,0,
Rutherglen and Hamilton West,scotland,labour,http://en.wikipedia.org/wiki/Rutherglen_and_Hamilton_West_(UK_Parliament_constituency),481,Greatrex,Tom,Lab,Ayrshire and Lanark,76408,61.49,46981,28566,60.8,44.7,21002,4540,28566,5636,675,7564,,,,,,,,,0,
Rutland and Melton,eastmidlands,conservative,http://en.wikipedia.org/wiki/Rutland_and_Melton_(UK_Parliament_constituency),482,Duncan,Alan,C,Leicestershire,77185,71.54,55220,28228,51.12,25.35,14000,28228,7893,14228,2526,,,,,,,,,,2345,
Saffron Walden,eastofengland,conservative,http://en.wikipedia.org/wiki/Saffron_Walden_(UK_Parliament_constituency),483,Haselhurst,Alan,C,Essex,76035,71.51,54369,30155,55.46,28.03,15242,30155,5288,14913,2228,,,735,,,,,,,1050,
Salford and Eccles,northwestengland,labour,http://en.wikipedia.org/wiki/Salford_and_Eccles_(UK_Parliament_constituency),484,Blears,Hazel,Lab,Central Manchester,75482,55.02,41533,16655,40.1,13.78,5725,8497,16655,10930,1084,,,,,,,,,,4367,
Salisbury,southwestengland,conservative,http://en.wikipedia.org/wiki/Salisbury_(UK_Parliament_constituency),485,Glen,John,C,Wiltshire,67429,71.9,48481,23859,49.21,12.31,5966,23859,3690,17893,1392,,,506,,,,,,,1141,
Scarborough and Whitby,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Scarborough_and_Whitby_(UK_Parliament_constituency),486,Goodwill,Robert,C,North Yorkshire,75443,65.32,49282,21108,42.83,16.5,8130,21108,12978,11093,1484,,,734,,,,,,,1885,
Scunthorpe,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Scunthorpe_(UK_Parliament_constituency),487,Dakin,Nic,Lab,Humber area,63089,58.7,37034,14640,39.53,6.88,2549,12091,14640,6774,1686,,,396,,,,,,,1447,
Sedgefield,northeastengland,labour,http://en.wikipedia.org/wiki/Sedgefield_(UK_Parliament_constituency),488,Wilson,Phil,Lab,Durham,64727,62.14,40222,18141,45.1,21.62,8696,9445,18141,8033,1479,,,,,,,,,,3124,
Sefton Central,northwestengland,labour,http://en.wikipedia.org/wiki/Sefton_Central_(UK_Parliament_constituency),489,Esterson,Bill,Lab,Merseyside,67512,71.78,48463,20307,41.9,7.97,3862,16445,20307,9656,2055,,,,,,,,,,0,
Selby and Ainsty,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Selby_and_Ainsty_(UK_Parliament_constituency),490,Adams,Nigel,C,North Yorkshire,72789,71.07,51728,25562,49.42,23.71,12265,25562,13297,9180,1635,,,,,,,,,,2054,
Sevenoaks,southeastengland,conservative,http://en.wikipedia.org/wiki/Sevenoaks_(UK_Parliament_constituency),491,Fallon,Michael,C,Kent,69591,71,49408,28076,56.82,35.45,17515,28076,6541,10561,1782,,,,,,,,,,2448,
Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Sheffield_Brightside_and_Hillsborough_(UK_Parliament_constituency),492,Blunkett,David,Lab,South Yorkshire,68186,57.07,38914,21400,54.99,35.03,13632,4468,21400,7768,1596,,,,,,,,,,3682,
Sheffield Central,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Sheffield_Central_(UK_Parliament_constituency),493,Blomfield,Paul,Lab,South Yorkshire,69519,59.65,41468,17138,41.33,0.4,165,4206,17138,16973,652,,,1556,,,,,,,943,
Sheffield Hallam,yorkshireandthehumber,libdems,http://en.wikipedia.org/wiki/Sheffield_Hallam_(UK_Parliament_constituency),494,Clegg,Nick,LD,South Yorkshire,69378,73.7,51135,27324,53.44,29.89,15284,12040,8228,27324,1195,,,919,,,,,,,1429,
Sheffield Heeley,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Sheffield_Heeley_(UK_Parliament_constituency),495,Munn,Meg,Lab,South Yorkshire,65869,62.05,40871,17409,42.59,14.21,5807,7081,17409,11602,1530,,,989,,,,,,,2260,
Sheffield South East,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Sheffield_South_East_(UK_Parliament_constituency),496,Betts,Clive,Lab,South Yorkshire,67284,61.54,41408,20169,48.71,25.37,10505,7202,20169,9664,1889,,,,,,,,,,2484,
Sherwood,eastmidlands,conservative,http://en.wikipedia.org/wiki/Sherwood_(UK_Parliament_constituency),497,Spencer,Mark,C,Nottinghamshire,71043,68.91,48954,19211,39.24,0.44,214,19211,18997,7283,1490,,,,,,,,,,1973,
Shipley,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Shipley_(UK_Parliament_constituency),498,Davies,Philip,C,West Yorkshire,67689,73.02,49427,24002,48.56,20.12,9944,24002,14058,9890,0,,,1477,,,,,,,0,
Shrewsbury and Atcham,westmidlands,conservative,http://en.wikipedia.org/wiki/Shrewsbury_and_Atcham_(UK_Parliament_constituency),499,Kawczynski,Daniel,C,Shropshire,75438,70.32,53045,23313,43.95,14.98,7944,23313,10915,15369,1627,,,565,,,,,,,1256,
Sittingbourne and Sheppey,southeastengland,conservative,http://en.wikipedia.org/wiki/Sittingbourne_and_Sheppey_(UK_Parliament_constituency),500,Henderson,Gordon,C,Kent,75354,64.47,48578,24313,50.05,25.49,12383,24313,11930,7943,2610,,,,,,,,,,1782,
Skipton and Ripon,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Skipton_and_Ripon_(UK_Parliament_constituency),501,Smith,Julian,C,North Yorkshire,77381,70.72,54724,27685,50.59,18.18,9950,27685,5498,17735,1909,,,,,,,,,,1897,
Sleaford and North Hykeham,eastmidlands,conservative,http://en.wikipedia.org/wiki/Sleaford_and_North_Hykeham_(UK_Parliament_constituency),502,Phillips,Stephen,C,Lincolnshire,85550,69.59,59530,30719,51.6,33.44,19905,30719,10051,10814,2163,,,,,,,,,,5783,
Slough,southeastengland,labour,http://en.wikipedia.org/wiki/Slough_(UK_Parliament_constituency),503,Mactaggart,Fiona,Lab,Berkshire,77068,61.95,47742,21884,45.84,11.57,5523,16361,21884,6943,1517,,,542,,,,,,,495,
Solihull,westmidlands,libdems,http://en.wikipedia.org/wiki/Solihull_(UK_Parliament_constituency),504,Burt,Lorely,LD,Coventry and Solihull,77863,70.8,55129,23635,42.87,0.32,175,23460,4891,23635,1200,,,,,,,,,,1943,
Somerton and Frome,southwestengland,libdems,http://en.wikipedia.org/wiki/Somerton_and_Frome_(UK_Parliament_constituency),505,Heath,David,LD,Somerset,81548,74.33,60612,28793,47.5,3,1817,26976,2675,28793,1932,,,,,,,,,,236,
South Antrim,northernireland,dup,http://en.wikipedia.org/wiki/South_Antrim_%28UK_Parliament_constituency%29,506,McCrea,William,DUP,Antrim,63054,53.94,34009,11536,33.92,3.48,1183,,,,,,,,10353,2955,11536,4729,2607,1829,,
South Basildon and East Thurrock,eastofengland,conservative,http://en.wikipedia.org/wiki/South_Basildon_and_East_Thurrock_(UK_Parliament_constituency),507,Metcalfe,Stephen,C,Essex,71815,62.29,44735,19624,43.87,12.9,5772,19624,13852,5977,2639,,,,,,,,,,2643,
South Cambridgeshire,eastofengland,conservative,http://en.wikipedia.org/wiki/South_Cambridgeshire_(UK_Parliament_constituency),508,Lansley,Andrew,C,Cambridgeshire,78995,74.76,59056,27995,47.4,13.27,7838,27995,6024,20157,1873,,,1039,,,,,,,1968,
South Derbyshire,eastmidlands,conservative,http://en.wikipedia.org/wiki/South_Derbyshire_(UK_Parliament_constituency),509,Wheeler,Heather,C,Derbyshire,70610,71.4,50419,22935,45.49,14.14,7128,22935,15807,8012,1206,,,,,,,,,,2459,
South Dorset,southwestengland,conservative,http://en.wikipedia.org/wiki/South_Dorset_(UK_Parliament_constituency),510,Drax,Richard,C,Dorset,73838,68.14,50310,22667,45.05,14.79,7443,22667,15224,9557,2034,,,595,,,,,,,233,
South Down,northernireland,sdlp,http://en.wikipedia.org/wiki/South_Down_%28UK_Parliament_constituency%29,511,Ritchie,Margaret,SDLP,Down,70784,60.17,42589,20648,48.48,19.75,8412,,,,,,,901,3093,20648,3645,12236,560,1506,,
South East Cambridgeshire,eastofengland,conservative,http://en.wikipedia.org/wiki/South_East_Cambridgeshire_(UK_Parliament_constituency),512,Paice,Jim,C,Cambridgeshire,83068,69.34,57602,27629,47.97,10.32,5946,27629,4380,21683,2138,,,766,,,,,,,1006,
South East Cornwall,southwestengland,conservative,http://en.wikipedia.org/wiki/South_East_Cornwall_(UK_Parliament_constituency),513,Murray,Sheryll,C,Cornwall,72237,68.69,49617,22390,45.13,6.49,3220,22390,3507,19170,3083,,,826,,,,,,,641,
South Holland and The Deepings,eastmidlands,conservative,http://en.wikipedia.org/wiki/South_Holland_and_The_Deepings_(UK_Parliament_constituency),514,Hayes,John,C,Lincolnshire,76243,65.83,50188,29639,59.06,43.6,21880,29639,7024,7759,3246,,,724,,,,,,,1796,
South Leicestershire,eastmidlands,conservative,http://en.wikipedia.org/wiki/South_Leicestershire_(UK_Parliament_constituency),515,Robathan,Andrew,C,Leicestershire,76639,71.21,54577,27000,49.47,28.44,15524,27000,11392,11476,1988,,,,,,,,,,2721,
South Norfolk,eastofengland,conservative,http://en.wikipedia.org/wiki/South_Norfolk_(UK_Parliament_constituency),516,Bacon,Richard,C,Norfolk,76165,72.2,54993,27133,49.34,19.89,10940,27133,7252,16193,2329,,,1000,,,,,,,1086,
South Northamptonshire,eastmidlands,conservative,http://en.wikipedia.org/wiki/South_Northamptonshire_(UK_Parliament_constituency),517,Leadsom,Andrea,C,Northamptonshire,82032,73.01,59890,33081,55.24,34.19,20478,33081,10380,12603,2406,,,685,,,,,,,735,
South Ribble,northwestengland,conservative,http://en.wikipedia.org/wiki/South_Ribble_(UK_Parliament_constituency),518,Fullbrook,Lorraine,C,Lancashire,75822,67.87,51458,23396,45.47,10.79,5554,23396,17842,7271,1895,,,,,,,,,,1054,
South Shields,northeastengland,labour,nullhttp://en.wikipedia.org/wiki/South_Shields_(UK_Parliament_constituency),519,Lewell-Buck,Emma,Lab,Newcastle area,64084,38.6,24736,12493,50.51,26.3,6505,2857,12493,352,5988,,,762,,,,,,,2284,yes
South Staffordshire,westmidlands,conservative,http://en.wikipedia.org/wiki/South_Staffordshire_(UK_Parliament_constituency),520,Williamson,Gavin,C,Staffordshire,73390,68.73,50440,26834,53.2,32.89,16590,26834,10244,8427,2753,,,,,,,,,,2182,
South Suffolk,eastofengland,conservative,http://en.wikipedia.org/wiki/South_Suffolk_(UK_Parliament_constituency),521,Yeo,Tim,C,Suffolk,72498,70.92,51416,24550,47.75,16.9,8689,24550,7368,15861,3637,,,,,,,,,,0,
South Swindon,southwestengland,conservative,http://en.wikipedia.org/wiki/South_Swindon_(UK_Parliament_constituency),522,Buckland,Robert,C,Wiltshire,72622,64.88,47119,19687,41.78,7.52,3544,19687,16143,8305,2029,,,619,,,,,,,336,
South Thanet,southeastengland,conservative,http://en.wikipedia.org/wiki/South_Thanet_%28UK_Parliament_constituency%29,523,Sandys,Laura,C,Kent,71596,64.16,45933,22043,47.99,16.58,7617,22043,14426,6935,2529,,,,,,,,,,0,
South West Bedfordshire,eastofengland,conservative,http://en.wikipedia.org/wiki/South_West_Bedfordshire_(UK_Parliament_constituency),524,Selous,Andrew,C,Bedfordshire,76559,66.32,50774,26815,52.81,32.79,16649,26815,9948,10166,2142,,,,,,,,,,1703,
South West Devon,southwestengland,conservative,http://en.wikipedia.org/wiki/South_West_Devon_(UK_Parliament_constituency),525,Streeter,Gary,C,Devon,70059,71.17,49860,27908,55.97,31.84,15874,27908,6193,12034,3084,,,641,,,,,,,0,
South West Hertfordshire,eastofengland,conservative,http://en.wikipedia.org/wiki/South_West_Hertfordshire_(UK_Parliament_constituency),526,Gauke,David,C,Hertfordshire,78248,72.53,56750,30773,54.23,26.29,14920,30773,6526,15853,1450,,,,,,,,,,2148,
South West Norfolk,eastofengland,conservative,http://en.wikipedia.org/wiki/South_West_Norfolk_(UK_Parliament_constituency),527,Truss,Elizabeth,C,Norfolk,74298,66.15,49150,23753,48.33,26.73,13140,23753,9119,10613,3061,,,830,,,,,,,1774,
South West Surrey,southeastengland,conservative,http://en.wikipedia.org/wiki/South_West_Surrey_(UK_Parliament_constituency),528,Hunt,Jeremy,C,Surrey,77980,73.43,57259,33605,58.69,28.5,16318,33605,3419,17287,1486,,,690,,,,,,,772,
South West Wiltshire,southwestengland,conservative,http://en.wikipedia.org/wiki/South_West_Wiltshire_(UK_Parliament_constituency),529,Murrison,Andrew,C,Wiltshire,71645,68.42,49018,25321,51.66,21.15,10367,25321,5613,14954,2684,,,,,,,,,,446,
Southampton Itchen,southeastengland,labour,http://en.wikipedia.org/wiki/Southampton_Itchen_(UK_Parliament_constituency),530,Denham,John,Lab,Hampshire,74532,59.59,44412,16326,36.76,0.43,192,16134,16326,9256,1928,,,600,,,,,,,168,
Southampton Test,southeastengland,labour,http://en.wikipedia.org/wiki/Southampton_Test_(UK_Parliament_constituency),531,Whitehead,Alan,Lab,Hampshire,71931,61.43,44187,17001,38.48,5.46,2413,14588,17001,9865,1726,,,881,,,,,,,126,
Southend West,eastofengland,conservative,http://en.wikipedia.org/wiki/Southend_West_(UK_Parliament_constituency),532,Amess,David,C,Essex,66527,65.55,43606,20086,46.06,16.67,7270,20086,5850,12816,1714,,,644,,,,,,,2496,
Southport,northwestengland,libdems,http://en.wikipedia.org/wiki/Southport_(UK_Parliament_constituency),533,Pugh,John,LD,Merseyside,67202,65.11,43757,21707,49.61,13.77,6024,15683,4116,21707,2251,,,,,,,,,,0,
Spelthorne,southeastengland,conservative,http://en.wikipedia.org/wiki/Spelthorne_(UK_Parliament_constituency),534,Kwarteng,Kwasi,C,Surrey,70479,67.12,47304,22261,47.06,21.18,10019,22261,7789,12242,4009,,,,,,,,,,1003,
St. Albans,eastofengland,conservative,http://en.wikipedia.org/wiki/St_Albans_(UK_Parliament_constituency),535,Main,Anne,C,Hertfordshire,70058,75.42,52835,21533,40.76,4.36,2305,21533,9288,19228,2028,,,758,,,,,,,0,
St. Austell and Newquay,southwestengland,libdems,http://en.wikipedia.org/wiki/St_Austell_and_Newquay_(UK_Parliament_constituency),536,Gilbert,Stephen,LD,Cornwall,76346,61.87,47238,20189,42.74,2.78,1312,18877,3386,20189,1757,,,,,,,,,,3029,
St. Helens North,northwestengland,labour,http://en.wikipedia.org/wiki/St_Helens_North_(UK_Parliament_constituency),537,Watts,Dave,Lab,Merseyside,74985,59.42,44556,23041,51.71,29.4,13101,9940,23041,8992,2100,,,,,,,,,,483,
St. Helens South and Whiston,northwestengland,labour,http://en.wikipedia.org/wiki/St_Helens_South_and_Whiston_(UK_Parliament_constituency),538,Woodward,Shaun,Lab,Merseyside,77975,59.1,46081,24364,52.87,30.65,14122,8209,24364,10242,1226,,,,,,,,,,2040,
St. Ives,southwestengland,libdems,http://en.wikipedia.org/wiki/St_Ives_(UK_Parliament_constituency),539,George,Andrew,LD,Cornwall,66930,68.61,45921,19619,42.72,3.74,1719,17900,3751,19619,2560,,,1308,,,,,,,783,
